Source,Target,pln_date
WO2003086733A1,US8450382B2,2003
WO2003086733A1,EP1690661A1,2003
WO2003086733A1,WO2014070908A1,2003
WO2003086733A1,WO2008017843A1,2003
WO2003086733A1,US9908807B2,2003
WO2003086733A1,US9359482B2,2003
WO2003086733A1,US9028943B2,2003
WO2003086733A1,US8631668B2,2003
WO2003086733A1,US8590708B2,2003
WO2003086733A1,US8459466B2,2003
WO2003086733A1,US8127933B2,2003
WO2003086733A1,US7757863B2,2003
WO2003086733A1,US10279510B2,2003
WO2003086733A1,JP04865224B2,2003
WO2003086733A1,EP1572370B1,2003
WO2003086733A1,EP1572370A2,2003
WO2003086733A1,DE102005020816A1,2003
WO2003086733A1,CN107936455A,2003
WO2003086733A1,CN105107581B,2003
WO2003086733A1,CN103146159B,2003
WO2003086733A1,CN103146159A,2003
EP1048327A2,WO2004096371A1,2000
EP1048327A2,US7767873B2,2000
EP1048327A2,EP1635914B1,2000
EP1048327A2,CN107670219A,2000
CN103386314A,CN107670219A,2013
CN103386314A,CN105583059A,2013
EP2727662A1,CN107670219A,2013
EP2727662A1,WO2017158547A1,2013
EP2727662A1,EP3429768B1,2013
EP2727662A1,CN107456698A,2013
EP2727662A1,CN106001097A,2013
US6649400B2,WO2015056110A1,2000
US6649400B2,US9664010B2,2000
US6649400B2,US7922893B2,2000
US6649400B2,US20110083843A1,2000
US6649400B2,US20070207533A1,2000
US6649400B2,US20070181300A1,2000
US6649400B2,LT6162B,2000
WO2015056110A1,RU2619183C1,2014
WO2005115649A1,US9664010B2,2005
WO2005115649A1,US9255472B2,2005
WO2005115649A1,WO2014005207A1,2005
WO2005115649A1,WO2011159919A3,2005
WO2005115649A1,WO2011159919A2,2005
WO2005115649A1,WO2011089151A3,2005
WO2005115649A1,WO2011089151A2,2005
WO2005115649A1,WO2011080518A1,2005
WO2005115649A1,WO2010012093A1,2005
WO2005115649A1,WO2009140313A1,2005
WO2005115649A1,WO2008128331A1,2005
WO2005115649A1,US9434872B2,2005
WO2005115649A1,US9187687B2,2005
WO2005115649A1,US9068107B2,2005
WO2005115649A1,US9004162B2,2005
WO2005115649A1,US8794315B2,2005
WO2005115649A1,US8479813B2,2005
WO2005115649A1,US8448702B2,2005
WO2005115649A1,US8051908B2,2005
WO2005115649A1,US7975762B2,2005
WO2005115649A1,US20120158306A1,2005
WO2005115649A1,US20110277991A1,2005
WO2005115649A1,US20100081184A1,2005
WO2005115649A1,US10358660B2,2005
WO2005115649A1,US10221432B2,2005
WO2005115649A1,FR2955335A1,2005
WO2005115649A1,EP2379840A1,2005
WO2005115649A1,EP2321494A4,2005
WO2005115649A1,EP2321494A1,2005
WO2005115649A1,EP2294281B1,2005
WO2005115649A1,EP2294281A1,2005
WO2005115649A1,EP1979573A2,2005
WO2005115649A1,CN102137985B,2005
WO2005115649A1,CN102137985A,2005
WO2005115649A1,AU2011226787B2,2005
WO2005115649A1,AU2009296697B2,2005
WO2005115649A1,AU2009266304B2,2005
WO2005115649A1,AU2009246493B2,2005
WO2005115649A1,AU2007209959B2,2005
WO2005115649A1,AU2007209959A1,2005
EP1043082A2,CZ307007B6,2000
EP1043082A2,CN104174635B,2000
EP1043082A2,CN104174635A,2000
EP1043082A2,CN103785682B,2000
EP1043082A2,CN103785682A,2000
EP1043082A2,CN102527705A,2000
EP1043082A2,CN102527704A,2000
CN103785682A,CN107649483B,2014
CN103785682A,CN107649483A,2014
CN103785682A,CN107569811B,2014
CN103785682A,CN107569811A,2014
CN103785682A,CN107398472B,2014
CN103785682A,CN107398472A,2014
CN103785682A,CN107398470A,2014
CN103785682A,CN105032915B,2014
CN103785682A,CN105032915A,2014
CN103785682A,CN104174635B,2014
CN103785682A,CN104174635A,2014
CN102527705A,CN104084420A,2012
CN102527705A,CN103894413B,2012
CN102527705A,CN103894413A,2012
CN102527705A,CN103894412B,2012
CN102527705A,CN103894412A,2012
CN102527705A,CN103785682B,2012
CN102527705A,CN103785682A,2012
CN102527705A,CN103056157A,2012
CN102527704A,CN104785512A,2012
CN102527704A,CN103056157A,2012
CN104785512A,CN105195505A,2015
CN104785512A,CN105750319A,2015
CN104785512A,CN105750319B,2015
CN104785512A,CN105080957A,2015
CN101712042A,CN102527704A,2009
CN101712042A,CN102527705A,2009
CN101712042A,CN102284473A,2009
CN101712042A,CN104307864A,2009
CN101712042A,CN103658164A,2009
CN101712042A,CN102029287A,2009
CN101712042A,CN102029287B,2009
CN101712042A,CN103894412A,2009
CN101712042A,CN103894412B,2009
CN101712042A,CN104056530A,2009
CN101712042A,CN108620429A,2009
CN101780467A,CN102527704A,2009
CN101780467A,CN102527705A,2009
CN101780467A,CN105834204A,2009
CN101780467A,CN102489500A,2009
CN101780467A,CN102489500B,2009
CN101780467A,CN102580994A,2009
CN101780467A,CN102580994B,2009
CN101780467A,CN102284473A,2009
CN101780467A,CN103658164A,2009
CN101780467A,CN103495598A,2009
CN101780467A,CN103495598B,2009
CN101780467A,CN106140801B,2009
CN101780467A,CN106140801A,2009
CN101780467A,CN104924648A,2009
CN101780467A,CN104815842A,2009
CN101780467A,CN104096709A,2009
CN101780467A,CN104056530A,2009
CN101780467A,CN103894412B,2009
CN101780467A,CN103894412A,2009
CN101780467A,CN102962249A,2009
CN101780467A,CN102029287B,2009
CN101780467A,CN102029287A,2009
CN103894413A,CN105396867B,2014
CN103894413A,CN105396867A,2014
CN103894413A,CN105032909A,2014
CN105032915A,CN106734171A,2015
CN105032915A,CN106424110A,2015
CN102139277A,CN103785682A,2010
CN102139277A,CN103785682B,2010
CN102139277A,CN104174635A,2010
CN102139277A,CN104174635B,2010
CN102139277A,CN107127210A,2010
CN102139277A,CN105436200B,2010
CN102139277A,CN105436200A,2010
CN102139277A,CN103240266A,2010
CZ29300U1,CZ307007B6,2015
CN202490819U,CZ307007B6,2012
CN202490819U,CN103350104A,2012
CN202490819U,CN104190700A,2012
CN202490819U,CN105436200A,2012
CN202490819U,CN105436200B,2012
CN202490819U,CN106363017A,2012
CN202490819U,CN106363017B,2012
CN202490819U,CN103350104B,2012
CN202490819U,CN103191912A,2012
CN202490819U,CN103203354A,2012
CN202490819U,CN109127698A,2012
CN202490819U,CN109226226A,2012
CN202490819U,CN108687124A,2012
CN202490819U,CN106862258A,2012
CN202490819U,CN105521990B,2012
CN202490819U,CN105521990A,2012
CN202490819U,CN104174647B,2012
CN202490819U,CN104174647A,2012
CN202490819U,CN103008334A,2012
WO2000062304A1,EP2516074B1,2000
WO2000062304A1,EP2516074A4,2000
WO2000062304A1,EP2516074A2,2000
WO2000062304A1,EP2083425A3,2000
WO2000062304A1,EP1914013B1,2000
WO2000062304A1,EP1914013A2,2000
JP2006078336A,EP2083425A3,2004
JP2006078336A,US10083769B2,2004
JP2006078336A,JP2016506869A,2004
JP2006078336A,JP2016217892A,2004
JP2006078336A,JP2015081898A,2004
JP2006078336A,JP2014132254A,2004
JP2006078336A,JP2014035333A,2004
JP2006078336A,JP2013250255A,2004
JP2006078336A,JP2013224918A,2004
JP2006078336A,JP2013079884A,2004
JP2006078336A,JP2009175151A,2004
JP2006078336A,JP06580509B2,2004
JP2006078336A,JP06439242B2,2004
JP2006078336A,JP06323914B2,2004
JP2006078336A,JP06250341B2,2004
JP2006078336A,JP06081151B2,2004
JP2006078336A,JP06068788B2,2004
JP2006078336A,JP05337967B1,2004
WO2000063127A1,EP1550519B1,2000
WO2000063127A1,EP1550519A1,2000
WO2000063127A1,DE102004001802A1,2000
EP1550519B1,CN109127699A,2004
WO2000064539A1,WO2014117230A1,2000
WO2000064539A1,WO2013091843A1,2000
WO2000064539A1,WO2003066874A1,2000
WO2000064539A1,US9796990B2,2000
WO2000064539A1,US8557547B2,2000
WO2000064539A1,US8293244B2,2000
WO2000064539A1,US8278063B2,2000
WO2000064539A1,US7858334B2,2000
WO2000064539A1,US7524494B2,2000
WO2000064539A1,US7521504B2,2000
WO2000064539A1,US7335400B2,2000
WO2000064539A1,IT2009MI0188A1,2000
WO2000064539A1,EP1543051B1,2000
WO2000064539A1,EP1543051A1,2000
WO2000064539A1,EP1251735B1,2000
WO2000064539A1,EP1251735A4,2000
WO2000064539A1,EP1251735A1,2000
WO2000064539A1,DE20201298U1,2000
WO2014117230A1,CN105583224A,2013
WO2003066874A1,WO2012069571A1,2002
WO2003066874A1,JP2014502352A,2002
WO2003066874A1,EP1478760A4,2002
WO2003066874A1,EP1478760A1,2002
WO2003066874A1,CN101293131B,2002
WO2005026269A1,US8278063B2,2004
WO2005026269A1,US9796990B2,2004
WO2005026269A1,WO2010137015A2,2004
WO2005026269A1,US8835151B2,2004
WO2005026269A1,US8518177B2,2004
WO2005026269A1,US8476039B2,2004
WO2005026269A1,KR1902601B1,2004
WO2005026269A1,EP2958981A4,2004
WO2005026269A1,EP2958981A1,2004
WO2005026269A1,EP1871850B1,2004
WO2005026269A1,EP1871850A4,2004
WO2005026269A1,EP1871850A1,2004
WO2005026269A1,CN107189956A,2004
WO2005026269A1,CN105838740A,2004
WO2005026269A1,CN102093967B,2004
WO2005026269A1,CN102093967A,2004
WO2002092803A1,US9796990B2,2002
WO2002092803A1,WO2013010225A1,2002
WO2002092803A1,WO2005059125A1,2002
WO2002092803A1,WO2004094658A3,2002
WO2002092803A1,WO2004094658A2,2002
WO2002092803A1,US8927244B2,2002
WO2002092803A1,US7374900B2,2002
WO2002092803A1,EP1777297A1,2002
WO2002092803A1,EP1616025B1,2002
WO2002030476A1,WO2018024928A1,2001
US9095853B2,EP3498247A1,2012
CN201791717U,CN103008320A,2010
CN201791717U,CN105921213A,2010
CN201791717U,CN105536025A,2010
CN201791717U,CN103480636A,2010
CN201791717U,CN102699010A,2010
CN201791717U,CN102397867A,2010
CN106626492A,CN108481610A,2016
CN106626492A,CN107261172A,2016
CN106626492A,CN107261172B,2016
CN106626492A,CN108357741A,2016
CN106626492A,CN108162460A,2016
CN106216069A,CN108481610A,2016
CN106216069A,CN108273823A,2016
CN106216069A,CN108273112A,2016
CN106216069A,CN107583752A,2016
CN106216069A,CN107138255A,2016
CN106216069A,CN106902365A,2016
CN106216069A,CN106902365B,2016
CN106216069A,CN108823799A,2016
CN106216069A,CN108480014B,2016
CN106216069A,CN108480014A,2016
CN106216069A,CN108479966A,2016
CN106216069A,CN108478842A,2016
CN106216069A,CN108393175A,2016
CN106216069A,CN108356053A,2016
CN106216069A,CN107952507B,2016
CN106216069A,CN107952507A,2016
CN106216069A,CN107511226A,2016
WO2001068152A2,IT2011TO1092A1,2001
WO2001068152A2,US9095853B2,2001
WO2001068152A2,WO2016132003A1,2001
WO2001068152A2,WO2006100191A1,2001
WO2001068152A2,US9220798B2,2001
WO2001068152A2,US8883076B2,2001
WO2001068152A2,IT2011TO1089A1,2001
WO2001068152A2,EP3245016A4,2001
WO2001068152A2,EP2769739A1,2001
WO2001068152A2,EP2596811B1,2001
WO2001068152A2,EP2596811A1,2001
WO2001068152A2,EP2596808B1,2001
WO2001068152A2,EP2596808A1,2001
WO2001068152A2,EP1841589B1,2001
WO2001068152A2,EP1841589A1,2001
US6726136B2,US9095853B2,2002
US6726136B2,US8979005B2,2002
US6726136B2,US8506899B2,2002
US6726136B2,US7931878B2,2002
US6726136B2,US7776262B1,2002
US6726136B2,US7699247B2,2002
US6726136B2,US7568644B1,2002
US6726136B2,US7534405B1,2002
US6726136B2,US7534392B1,2002
US6726136B2,US20130153693A1,2002
US6726136B2,US20130146689A1,2002
US6726136B2,US20100310417A1,2002
US6726136B2,US20100278688A1,2002
US6726136B2,US20080054109A1,2002
US6726136B2,US20080008635A1,2002
US6726136B2,US20070029418A1,2002
US6726136B2,US20070023550A1,2002
US6726136B2,US10399086B2,2002
US6726136B2,LT5422B,2002
US6726136B2,LT5368B,2002
US6726136B2,CN105170601B,2002
US6726136B2,CN105170601A,2002
WO2000072326A1,WO2005035373A2,2000
WO2000072326A1,US8630384B2,2000
WO2000072326A1,EP2680273B1,2000
WO2000072326A1,EP2680273A4,2000
WO2000072326A1,EP1680326B1,2000
WO2000072326A1,EP1680326A4,2000
WO2000072326A1,EP1680326A2,2000
US6778625B2,US8630384B2,2002
US6778625B2,US20070108086A1,2002
US6778625B2,US8731129B2,2002
US6778625B2,US20100230619A1,2002
US6778625B2,US20050117687A1,2002
US6778625B2,US20040022345A1,2002
US6778625B2,KR1344674B1,2002
WO2012155029A1,RU2607455C1,2012
WO2012155029A1,EP3148669A4,2012
WO2012155029A1,AU2015271845B2,2012
US6846947B2,WO2007147155A1,2003
US6846947B2,US8404449B2,2003
US6846947B2,US7563224B2,2003
US6846947B2,US20100049262A1,2003
US6846947B2,US20090283422A1,2003
US6846947B2,US20080125617A1,2003
US6846947B2,US20030215881A1,2003
US6843618B2,EP2127765A2,2001
US6843618B2,US10369604B2,2001
US6843618B2,US9475106B2,2001
US6843618B2,US9283418B2,2001
US6843618B2,US8658574B2,2001
US6843618B2,US8579544B2,2001
US6843618B2,US8556537B2,2001
US6843618B2,US8231305B2,2001
US6843618B2,US7160471B2,2001
US6843618B2,US20140116959A1,2001
US6843618B2,US20110166050A1,2001
US6843618B2,US20110031185A1,2001
US6843618B2,US20100248997A1,2001
US6843618B2,US20100215437A1,2001
US6843618B2,US20090087265A1,2001
US6843618B2,US20080287323A1,2001
US6843618B2,US20070225192A1,2001
US6843618B2,US20050077242A1,2001
US6843618B2,US20050058512A1,2001
CN102873086A,CN104624630A,2012
CN102873086A,CN107350284B,2012
CN102873086A,CN107350284A,2012
CN102873086A,CN106734171A,2012
CN102873086A,CN106433649A,2012
CN102873086A,CN106001081A,2012
CN102873086A,CN105935693A,2012
CN102873086A,CN105458000A,2012
CN102873086A,CN104722574A,2012
CN102873086A,CN104289505A,2012
CN102873086A,CN104032138B,2012
CN102873086A,CN104032138A,2012
CN102873086A,CN103233134B,2012
CN102873086A,CN103233134A,2012
CN102389776A,CN104624630A,2011
CN102389776A,CN103894395A,2011
CN102389776A,CN105457998A,2011
CN102389776A,CN104488965A,2011
CN102389776A,CN104488965B,2011
CN102389776A,CN106085451A,2011
CN102389776A,CN103894397A,2011
CN102389776A,CN103894397B,2011
CN102389776A,CN103639194A,2011
CN102389776A,CN103639194B,2011
CN102389776A,CN105838381A,2011
CN102389776A,CN107311285A,2011
CN102389776A,CN107311285B,2011
CN102389776A,CN108772038A,2011
CN102389776A,CN107674531A,2011
CN102389776A,CN107641514A,2011
CN102389776A,CN107384414A,2011
CN102389776A,CN107321300A,2011
CN102389776A,CN106732334A,2011
CN102389776A,CN106669594A,2011
CN102389776A,CN106587187A,2011
CN102389776A,CN106587086A,2011
CN102389776A,CN106540653A,2011
CN102389776A,CN106390958A,2011
CN102389776A,CN106390936A,2011
CN102389776A,CN106390920A,2011
CN102389776A,CN106167304A,2011
CN102389776A,CN106166479A,2011
CN102389776A,CN105419814A,2011
CN102389776A,CN105377419B,2011
CN102389776A,CN105377419A,2011
CN102389776A,CN105347423A,2011
CN102389776A,CN104549166B,2011
CN102389776A,CN104549166A,2011
CN102389776A,CN104437384A,2011
CN102389776A,CN103933945A,2011
CN102389776A,CN103933943B,2011
CN102389776A,CN103933943A,2011
CN102389776A,CN102603024B,2011
CN102389776A,CN102603024A,2011
CN102303041A,CN104624630A,2011
CN102303041A,CN103121032A,2011
CN102303041A,CN104226678A,2011
CN102303041A,CN104226678B,2011
CN102303041A,CN103736720A,2011
CN102303041A,CN103736720B,2011
CN102303041A,CN107365584A,2011
CN102303041A,CN107262522A,2011
CN102303041A,CN106800933A,2011
CN102303041A,CN106318400B,2011
CN102303041A,CN106318400A,2011
CN102303041A,CN106244163A,2011
CN102303041A,CN106190132A,2011
CN102303041A,CN105851781A,2011
CN102303041A,CN105414166A,2011
CN102303041A,CN105238409B,2011
CN102303041A,CN105238409A,2011
CN102303041A,CN104973843A,2011
CN102303041A,CN104845626B,2011
CN102303041A,CN104845626A,2011
CN102303041A,CN104498046A,2011
CN102303041A,CN104403675B,2011
CN102303041A,CN104403675A,2011
CN102303041A,CN104338744B,2011
CN102303041A,CN104338744A,2011
CN102303041A,CN104307868A,2011
CN102303041A,CN104138895A,2011
CN102303041A,CN104056852A,2011
CN102303041A,CN103894402A,2011
CN102303041A,CN103846275A,2011
CN102303041A,CN103664336B,2011
CN102303041A,CN103664336A,2011
CN102303041A,CN103639194B,2011
CN102303041A,CN103639194A,2011
CN102303041A,CN103551375A,2011
CN102303041A,CN103396806A,2011
CN102303041A,CN103252055B,2011
CN102303041A,CN103252055A,2011
CN102303041A,CN102921142B,2011
CN102303041A,CN102921142A,2011
CN102303041A,CN102766465A,2011
CN102303041A,CN102701554A,2011
CN102174326A,CN104624630A,2011
CN102174326A,CN103004439A,2011
CN102174326A,CN103004439B,2011
CN102174326A,CN103752602A,2011
CN102174326A,CN103752602B,2011
CN102174326A,CN107801461A,2011
CN102174326A,CN107384433A,2011
CN102174326A,CN107011914A,2011
CN102174326A,CN106804351A,2011
CN102174326A,CN106069429A,2011
CN102174326A,CN106010544B,2011
CN102174326A,CN106010544A,2011
CN102174326A,CN105273721A,2011
CN102174326A,CN105123191A,2011
CN102174326A,CN104874350B,2011
CN102174326A,CN104874350A,2011
CN102174326A,CN104861983A,2011
CN102174326A,CN104498047A,2011
CN102174326A,CN103392401B,2011
CN102174326A,CN103392401A,2011
CN102174326A,CN103314999A,2011
CN102174326A,CN103250485B,2011
CN102174326A,CN103250485A,2011
JP2005319396A,CN104624630A,2004
JP2005319396A,JP04823139B2,2004
JP2005319396A,JP2013068459A,2004
JP2005319396A,JP2012036243A,2004
JP2005319396A,JP2009279550A,2004
JP2005319396A,JP2008279349A,2004
JP2005319396A,JP05605782B2,2004
JP2005319396A,JP05599256B2,2004
JP2005000712A,CN104624630A,2003
JP2005000712A,JP04443290B2,2003
JP2005000712A,JP04079225B2,2003
JP2005000712A,JP04748608B2,2003
JP2005000712A,JP2009214083A,2003
JP2005000712A,JP05448380B2,2003
JP2005000712A,JP2010024325A,2003
JP2005000712A,JP2007330884A,2003
JP2005000712A,JP2015168710A,2003
JP2005000712A,JP2015160155A,2003
JP2005000712A,JP2013081940A,2003
JP2005000712A,JP2012530043A,2003
JP2005000712A,JP2008302333A,2003
JP2005000712A,JP06326246B2,2003
JP2005000712A,JP06296832B2,2003
JP2005000712A,JP06286816B2,2003
JP2005000712A,CZ298398B6,2003
JP2005000712A,CN110144222A,2003
JP2005000712A,CN108998042A,2003
JP2005000712A,CN104945200A,2003
JP2005000712A,CN104190688B,2003
JP2005000712A,CN104190688A,2003
JP2005000712A,CN103242110B,2003
JP2005000712A,CN103242110A,2003
JP2005000712A,CN102379173A,2003
JP2005000712A,CN100532282C,2003
CN203061547U,CN104847009A,2013
CN203061547U,CN104310668A,2013
CN203061547U,CN104310668B,2013
CN203061547U,CN103785680A,2013
CN203061547U,CN104438299A,2013
CN203061547U,CN106348418A,2013
CN203061547U,CN105967374A,2013
CN203061547U,CN105945045A,2013
CN203061547U,CN105032916B,2013
CN203061547U,CN105032916A,2013
CN203061547U,CN104326592A,2013
CN203061547U,CN104310667B,2013
CN203061547U,CN104310667A,2013
CN203061547U,CN104310666A,2013
CN203061547U,CN103722007B,2013
CN203061547U,CN103722007A,2013
US8231305B2,US10369604B2,2008
US8231305B2,US9475106B2,2008
US8231305B2,WO2016187707A1,2008
US6913419B2,US10369604B2,2002
US6913419B2,US9475106B2,2002
US6913419B2,US20080207981A1,2002
US6913419B2,US20100185039A1,2002
US6913419B2,US20100209193A1,2002
US6913419B2,US20100232883A1,2002
US6913419B2,US20110091283A1,2002
US6913419B2,US20110110723A1,2002
US6913419B2,US7963720B2,2002
US6913419B2,US7976241B2,2002
US6913419B2,US8057682B2,2002
US6913419B2,US8206062B2,2002
US6913419B2,US9895730B2,2002
US6913419B2,US20090087265A1,2002
US6913419B2,US8231305B2,2002
US6913419B2,US8210772B2,2002
US6913419B2,US7708496B2,2002
US6913419B2,US7677836B2,2002
US6913419B2,US7553105B1,2002
US6913419B2,US7550085B2,2002
US6913419B2,US7364386B2,2002
US6913419B2,US7326002B2,2002
US6913419B2,US20100239373A1,2002
US6913419B2,US20100227381A1,2002
US6913419B2,US20100209195A1,2002
US6913419B2,US20100003082A1,2002
US6913419B2,US20080253840A1,2002
US6913419B2,US20080232904A1,2002
US6913419B2,US20080101868A1,2002
US6913419B2,US20080063477A1,2002
US6913419B2,US20070116524A1,2002
US6913419B2,US20070110520A1,2002
US6913419B2,US20060198704A1,2002
US6913419B2,KR1059851B1,2002
US6464005B1,US20100069702A1,2001
US6464005B1,US8178743B2,2001
US6464005B1,US8936728B2,2001
US6464005B1,US8235627B2,2001
US6464005B1,US7240739B2,2001
US6464005B1,US6746605B2,2001
US6464005B1,US20150231674A1,2001
US6464005B1,US20100099166A1,2001
US6464005B1,US20070131864A1,2001
US6464005B1,US20060027377A1,2001
US6464005B1,EP2070607A2,2001
WO2007126779A2,US8157476B2,2007
WO2007126779A2,US7963720B2,2007
WO2007126779A2,US7976241B2,2007
WO2007126779A2,US8057682B2,2007
WO2007126779A2,US8206062B2,2007
WO2007126779A2,US9895730B2,2007
WO2007126779A2,US7553105B1,2007
WO2007126779A2,US10136652B2,2007
WO2007126779A2,US9624437B2,2007
WO2007126779A2,CN106153861A,2007
WO2007126779A2,WO2015179928A1,2007
WO2007126779A2,WO2011057117A1,2007
WO2007126779A2,WO2009114146A3,2007
WO2007126779A2,WO2009114146A2,2007
WO2007126779A2,WO2009014697A3,2007
WO2007126779A2,WO2009014697A2,2007
WO2007126779A2,US9526692B2,2007
WO2007126779A2,US9388343B2,2007
WO2007126779A2,US9371489B2,2007
WO2007126779A2,US8049056B2,2007
WO2007126779A2,EP2556859A2,2007
WO2007126779A2,CN104249077A,2007
WO2004069439A1,US8157476B2,2003
WO2004069439A1,CN105618474B,2003
WO2004069439A1,CN105618474A,2003
US20050109982A1,US9511398B1,2004
US20050109982A1,US7718843B2,2004
US20050109982A1,US20080114198A1,2004
US20050109982A1,US20070256774A1,2004
US20050109982A1,EP1925685B1,2004
US20050109982A1,EP1925685A1,2004
US20050109982A1,CN104307869A,2004
US20050109982A1,CN103962136A,2004
US7290959B2,US9545651B2,2004
US7290959B2,US20100243639A1,2004
US7290959B2,US9488511B2,2004
US7290959B2,US9004816B2,2004
US7290959B2,US20160052030A1,2004
US7290959B2,US10201042B1,2004
US7290959B2,CN108372192A,2004
US7290959B2,AU2014249598B2,2004
WO2000078402A1,WO2017007037A3,2000
WO2000078402A1,WO2010066965A1,2000
WO2000078402A1,WO2009011073A1,2000
WO2000078402A1,US9885095B2,2000
WO2000078402A1,US10370739B2,2000
WO2000078402A1,JP2009242223A,2000
WO2000078402A1,FR2939426A1,2000
CN101817553A,US10370739B2,2010
CN101817553A,US9885095B2,2010
CN101817553A,CN108754167A,2010
CN101817553A,CN106834718A,2010
CN101817553A,CN106834704A,2010
CN101817553A,CN106834676A,2010
CN101817553A,CN106823235B,2010
CN101817553A,CN106823235A,2010
CN101817553A,CN106282534A,2010
CN101817553A,CN105765090A,2010
CN101817553A,CN105734300A,2010
CN101817553A,CN102634672A,2010
CN101817553A,CN102249609B,2010
CN101817553A,CN102249609A,2010
US6462250B1,US9782434B2,2000
US6462250B1,US9642876B2,2000
US6462250B1,US9498548B2,2000
US6462250B1,US9309164B2,2000
US6462250B1,US9168318B2,2000
US6462250B1,US9072726B2,2000
US6462250B1,US8840873B2,2000
US6462250B1,US8834445B2,2000
US6462250B1,US8492606B2,2000
US6462250B1,US8323252B2,2000
US6462250B1,US8236143B2,2000
